	73	12	23	0
	73	13	23	0
	73	14	23	0
	73	15	23	0
	73	16	23	0
	73	17	23	0
	73	18	23	0
	73	19	23	0
	73	20	23	0
	73	21	23	0
	73	22	23	0
	73	23	23	0
	73	24	23	0
	73	25	23	0
	73	26	23	0
	73	27	23	0
	73	28	23	0
	73	29	23	0
	73	30	23	0
	74	1	23	0
	74	2	23	0
	74	3	23	0
	74	4	23	0
	74	5	23	0
	74	6	23	0
	74	7	23	0
	74	8	23	0
	74	9	23	0
	74	10	23	0
	74	11	23	0
	74	12	23	0
	74	13	23	0
	74	14	23	0
	74	15	23	0
	74	16	23	0
	74	17	23	0
	74	18	23	0
	74	19	23	0
	74	20	23	0
	74	21	23	0
	74	22	23	0
	74	23	23	0
	74	24	23	0
	74	25	23	0
	74	26	23	0
	74	27	23	0
	74	28	23	0
	74	29	23	0
	74	30	23	0
	75	1	23	0
	75	2	23	0
	75	3	23	0
	75	4	23	0
	75	5	23	0
	75	6	23	0
	75	7	23	0
	75	8	23	0
	75	9	23	0
	75	10	23	0
	75	11	23	0
	75	12	23	0
	75	13	23	0
	75	14	23	0
	75	15	23	0
	75	16	23	0
	75	17	23	0
	75	18	23	0
	75	19	23	0
	75	20	23	0
	75	21	23	0
	75	22	23	0
	75	23	23	0
	75	24	23	0
	75	25	23	0
	75	26	23	0
	75	27	23	0
	75	28	23	0
	75	29	23	0
	75	30	23	0
	76	1	23	0
	76	2	23	0
	76	3	23	0
	76	4	23	0
	76	5	23	0
	76	6	23	0
	76	7	23	0
	76	8	23	0
	76	9	23	0
	76	10	23	0
	76	11	23	0
	76	12	23	0
	76	13	23	0
	76	14	23	0
	76	15	23	0
	76	16	23	0
	76	17	23	0
	76	18	23	0
	76	19	23	0
	76	20	23	0
	76	21	23	0
	76	22	23	0
	76	23	23	0
	76	24	23	0
	76	25	23	0
	76	26	23	0
	76	27	23	0
	76	28	23	0
	76	29	23	0
	76	30	23	0
	77	1	23	0
	77	2	23	0
	77	3	23	0
	77	4	23	0
	77	5	23	0
	77	6	23	0
	77	7	23	0
	77	8	23	0
	77	9	23	0
	77	10	23	0
	77	11	23	0
	77	12	23	0
	77	13	23	0
	77	14	23	0
	77	15	23	0
	77	16	23	0
	77	17	23	0
	77	18	23	0
	77	19	23	0
	77	20	23	0
	77	21	23	0
	77	22	23	0
	77	23	23	0
	77	24	23	0
	77	25	23	0
	77	26	23	0
	77	27	23	0
	77	28	23	0
	77	29	23	0
	77	30	23	0
	78	1	23	0
	78	2	23	0
	78	3	23	0
	78	4	23	0
	78	5	23	0
	78	6	23	0
	78	7	23	0
	78	8	23	0
	78	9	23	0
	78	10	23	0
	78	11	23	0
	78	12	23	0
	78	13	23	0
	78	14	23	0
	78	15	23	0
	78	16	23	0
	78	17	23	0
	78	18	23	0
	78	19	23	0
	78	20	23	0
	78	21	23	0
	78	22	23	0
	78	23	23	0
	78	24	23	0
	78	25	23	0
	78	26	23	0
	78	27	23	0
	78	28	23	0
	78	29	23	0
	78	30	23	0
	79	1	23	0
	79	2	23	0
	79	3	23	0
	79	4	23	0
	79	5	23	0
	79	6	23	0
	79	7	23	0
	79	8	23	0
	79	9	23	0
	79	10	23	0
	79	11	23	0
	79	12	23	0
	79	13	23	0
	79	14	23	0
	79	15	23	0
	79	16	23	0
	79	17	23	0
	79	18	23	0
	79	19	23	0
	79	20	23	0
	79	21	23	0
	79	22	23	0
	79	23	23	0
	79	24	23	0
	79	25	23	0
	79	26	23	0
	79	27	23	0
	79	28	23	0
	79	29	23	0
	79	30	23	0
	80	1	23	0
	80	2	23	0
	80	3	23	0
	80	4	23	0
	80	5	23	0
	80	6	23	0
	80	7	23	0
	80	8	23	0
	80	9	23	0
	80	10	23	0
	80	11	23	0
	80	12	23	0
	80	13	23	0
	80	14	23	0
	80	15	23	0
	80	16	23	0
	80	17	23	0
	80	18	23	0
	80	19	23	0
	80	20	23	0
	80	21	23	0
	80	22	23	0
	80	23	23	0
	80	24	23	0
	80	25	23	0
	80	26	23	0
	80	27	23	0
	80	28	23	0
	80	29	23	0
	80	30	23	0
	81	1	23	0
	81	2	23	0
	81	3	23	0
	81	4	23	0
	81	5	23	0
	81	6	23	0
	81	7	23	0
	81	8	23	0
	81	9	23	0
	81	10	23	0
	81	11	23	0
	81	12	23	0
	81	13	23	0
	81	14	23	0
	81	15	23	0
	81	16	23	0
	81	17	23	0
	81	18	23	0
	81	19	23	0
	81	20	23	0
	81	21	23	0
	81	22	23	0
	81	23	23	0
	81	24	23	0
	81	25	23	0
	81	26	23	0
	81	27	23	0
	81	28	23	0
	81	29	23	0
	81	30	23	0
	1	1	24	0
	1	2	24	0
	1	3	24	0
	1	4	24	0
	1	5	24	0
	1	6	24	0
	1	7	24	0
	1	8	24	0
	1	9	24	0
	1	10	24	0
	1	11	24	0
	1	12	24	0
	1	13	24	0
	1	14	24	0
	1	15	24	0
	1	16	24	0
	1	17	24	0
	1	18	24	0
	1	19	24	0
	1	20	24	0
	1	21	24	0
	1	22	24	0
	1	23	24	0
	1	24	24	0
	1	25	24	0
	1	26	24	0
	1	27	24	0
	1	28	24	0
	1	29	24	0
	1	30	24	0
	2	1	24	0
	2	2	24	0
	2	3	24	0
	2	4	24	0
	2	5	24	0
	2	6	24	0
	2	7	24	0
	2	8	24	0
	2	9	24	0
	2	10	24	0
	2	11	24	0
	2	12	24	0
	2	13	24	0
	2	14	24	0
	2	15	24	0
	2	16	24	0
	2	17	24	0
	2	18	24	0
	2	19	24	0
	2	20	24	0
	2	21	24	0
	2	22	24	0
	2	23	24	0
	2	24	24	0
	2	25	24	0
	2	26	24	0
	2	27	24	0
	2	28	24	0
	2	29	24	0
	2	30	24	0
	3	1	24	0
	3	2	24	0
	3	3	24	0
	3	4	24	0
	3	5	24	0
	3	6	24	0
	3	7	24	0
	3	8	24	0
	3	9	24	0
	3	10	24	0
	3	11	24	0
	3	12	24	0
	3	13	24	0
	3	14	24	0
	3	15	24	0
	3	16	24	0
	3	17	24	0
	3	18	24	0
	3	19	24	0
	3	20	24	0
	3	21	24	0
	3	22	24	0
	3	23	24	0
	3	24	24	0
	3	25	24	0
	3	26	24	0
	3	27	24	0
	3	28	24	0
	3	29	24	0
	3	30	24	0
	4	1	24	0
	4	2	24	0
	4	3	24	0
	4	4	24	0
	4	5	24	0
	4	6	24	0
	4	7	24	0
	4	8	24	0
	4	9	24	0
	4	10	24	0
	4	11	24	0
	4	12	24	0
	4	13	24	0
	4	14	24	0
	4	15	24	0
	4	16	24	0
	4	17	24	0
	4	18	24	0
	4	19	24	0
	4	20	24	0
	4	21	24	0
	4	22	24	0
	4	23	24	0
	4	24	24	0
	4	25	24	0
	4	26	24	0
	4	27	24	0
	4	28	24	0
	4	29	24	0
	4	30	24	0
	5	1	24	0
	5	2	24	0
	5	3	24	0
	5	4	24	0
	5	5	24	0
	5	6	24	0
	5	7	24	0
	5	8	24	0
	5	9	24	0
	5	10	24	0
	5	11	24	0
	5	12	24	0
	5	13	24	0
	5	14	24	0
	5	15	24	0
	5	16	24	0
	5	17	24	0
	5	18	24	0
	5	19	24	0
	5	20	24	0
	5	21	24	0
	5	22	24	0
	5	23	24	0
	5	24	24	0
	5	25	24	0
	5	26	24	0
	5	27	24	0
	5	28	24	0
	5	29	24	0
	5	30	24	0
	6	1	24	0
	6	2	24	0
	6	3	24	0
	6	4	24	0
	6	5	24	0
	6	6	24	0
	6	7	24	0
	6	8	24	0
	6	9	24	0
	6	10	24	0
	6	11	24	0
	6	12	24	0
	6	13	24	0
	6	14	24	0
	6	15	24	0
	6	16	24	0
	6	17	24	0
	6	18	24	0
	6	19	24	0
	6	20	24	0
	6	21	24	0
	6	22	24	0
	6	23	24	0
	6	24	24	0
	6	25	24	0
	6	26	24	0
	6	27	24	0
	6	28	24	0
	6	29	24	0
	6	30	24	0
	7	1	24	0
	7	2	24	0
	7	3	24	0
	7	4	24	0
	7	5	24	0
	7	6	24	0
	7	7	24	0
	7	8	24	0
	7	9	24	0
	7	10	24	0
	7	11	24	0
	7	12	24	0
	7	13	24	0
	7	14	24	0
	7	15	24	0
	7	16	24	0
	7	17	24	0
	7	18	24	0
	7	19	24	0
	7	20	24	0
	7	21	24	0
	7	22	24	0
	7	23	24	0
	7	24	24	0
	7	25	24	0
	7	26	24	0
	7	27	24	0
	7	28	24	0
	7	29	24	0
	7	30	24	0
	8	1	24	0
	8	2	24	0
	8	3	24	0
	8	4	24	0
	8	5	24	0
	8	6	24	0
	8	7	24	0
	8	8	24	0
	8	9	24	0
	8	10	24	0
	8	11	24	0
	8	12	24	0
	8	13	24	0
	8	14	24	0
	8	15	24	0
	8	16	24	0
	8	17	24	0
	8	18	24	0
	8	19	24	0
	8	20	24	0
	8	21	24	0
	8	22	24	0
	8	23	24	0
	8	24	24	0
	8	25	24	0
	8	26	24	0
	8	27	24	0
	8	28	24	0
	8	29	24	0
	8	30	24	0
	9	1	24	0
	9	2	24	0
	9	3	24	0
	9	4	24	0
	9	5	24	0
	9	6	24	0
	9	7	24	0
	9	8	24	0
	9	9	24	0
	9	10	24	0
	9	11	24	0
	9	12	24	0
	9	13	24	0
	9	14	24	0
	9	15	24	0
	9	16	24	0
	9	17	24	0
	9	18	24	0
	9	19	24	0
	9	20	24	0
	9	21	24	0
	9	22	24	0
	9	23	24	0
	9	24	24	0
	9	25	24	0
	9	26	24	0
	9	27	24	0
	9	28	24	0
	9	29	24	0
	9	30	24	0
	10	1	24	0
	10	2	24	0
	10	3	24	0
	10	4	24	0
	10	5	24	0
	10	6	24	0
	10	7	24	0
	10	8	24	0
	10	9	24	0
	10	10	24	0
	10	11	24	0
	10	12	24	0
	10	13	24	0
	10	14	24	0
	10	15	24	0
	10	16	24	0
	10	17	24	0
	10	18	24	0
	10	19	24	0
	10	20	24	0
	10	21	24	0
	10	22	24	0
	10	23	24	0
	10	24	24	0
	10	25	24	0
	10	26	24	0
	10	27	24	0
	10	28	24	0
	10	29	24	0
	10	30	24	0
	11	1	24	0
	11	2	24	0
	11	3	24	0
	11	4	24	0
	11	5	24	0
	11	6	24	0
	11	7	24	0
	11	8	24	0
	11	9	24	0
	11	10	24	0
	11	11	24	0
	11	12	24	0
	11	13	24	0
	11	14	24	0
	11	15	24	0
	11	16	24	0
	11	17	24	0
	11	18	24	0
	11	19	24	0
	11	20	24	0
	11	21	24	0
	11	22	24	0
	11	23	24	0
	11	24	24	0
	11	25	24	0
	11	26	24	0
	11	27	24	0
	11	28	24	0
	11	29	24	0
	11	30	24	0
	12	1	24	0
	12	2	24	0
	12	3	24	0
	12	4	24	0
	12	5	24	0
	12	6	24	0
	12	7	24	0
	12	8	24	0
	12	9	24	0
	12	10	24	0
	12	11	24	0
	12	12	24	0
	12	13	24	0
	12	14	24	0
	12	15	24	0
	12	16	24	0
	12	17	24	0
	12	18	24	0
	12	19	24	0
	12	20	24	0
	12	21	24	0
	12	22	24	0
	12	23	24	0
	12	24	24	0
	12	25	24	0
	12	26	24	0
	12	27	24	0
	12	28	24	0
	12	29	24	0
	12	30	24	0
	13	1	24	0
	13	2	24	0
	13	3	24	0
	13	4	24	0
	13	5	24	0
	13	6	24	0
	13	7	24	0
	13	8	24	0
	13	9	24	0
	13	10	24	0
	13	11	24	0
	13	12	24	0
	13	13	24	0
	13	14	24	0
	13	15	24	0
	13	16	24	0
	13	17	24	0
	13	18	24	0
	13	19	24	0
	13	20	24	0
	13	21	24	0
	13	22	24	0
	13	23	24	0
	13	24	24	0
	13	25	24	0
	13	26	24	0
	13	27	24	0
	13	28	24	0
	13	29	24	0
	13	30	24	0
	14	1	24	0
	14	2	24	0
	14	3	24	0
	14	4	24	0
	14	5	24	0
	14	6	24	0
	14	7	24	0
	14	8	24	0
	14	9	24	0
	14	10	24	0
	14	11	24	0
	14	12	24	0
	14	13	24	0
	14	14	24	0
	14	15	24	0
	14	16	24	0
	14	17	24	0
	14	18	24	0
	14	19	24	0
	14	20	24	0
	14	21	24	0
	14	22	24	0
	14	23	24	0
	14	24	24	0
	14	25	24	0
	14	26	24	0
	14	27	24	0
	14	28	24	0
	14	29	24	0
	14	30	24	0
	15	1	24	0
	15	2	24	0
	15	3	24	0
	15	4	24	0
	15	5	24	0
	15	6	24	0
	15	7	24	0
	15	8	24	0
	15	9	24	0
	15	10	24	0
	15	11	24	0
	15	12	24	0
	15	13	24	0
	15	14	24	0
	15	15	24	0
	15	16	24	0
	15	17	24	0
	15	18	24	0
	15	19	24	0
	15	20	24	0
	15	21	24	0
	15	22	24	0
	15	23	24	0
	15	24	24	0
	15	25	24	0
	15	26	24	0
	15	27	24	0
	15	28	24	0
	15	29	24	0
	15	30	24	0
	16	1	24	0
	16	2	24	0
	16	3	24	0
	16	4	24	0
	16	5	24	0
	16	6	24	0
	16	7	24	0
	16	8	24	0
	16	9	24	0
	16	10	24	0
	16	11	24	0
	16	12	24	0
	16	13	24	0
	16	14	24	0
	16	15	24	0
	16	16	24	0
	16	17	24	0
	16	18	24	0
	16	19	24	0
	16	20	24	0
	16	21	24	0
	16	22	24	0
	16	23	24	0
	16	24	24	0
	16	25	24	0
	16	26	24	0
	16	27	24	0
	16	28	24	0
	16	29	24	0
	16	30	24	0
	17	1	24	0
	17	2	24	0
	17	3	24	0
	17	4	24	0
	17	5	24	0
	17	6	24	0
	17	7	24	0
	17	8	24	0
	17	9	24	0
	17	10	24	0
	17	11	24	0
	17	12	24	0
	17	13	24	0
	17	14	24	0
	17	15	24	0
	17	16	24	0
	17	17	24	0
	17	18	24	0
	17	19	24	0
	17	20	24	0
	17	21	24	0
	17	22	24	0
	17	23	24	0
	17	24	24	0
	17	25	24	0
	17	26	24	0
	17	27	24	0
	17	28	24	0
	17	29	24	0
	17	30	24	0
	18	1	24	0
	18	2	24	0
	18	3	24	0
	18	4	24	0
	18	5	24	0
	18	6	24	0
	18	7	24	0
	18	8	24	0
	18	9	24	0
	18	10	24	0
	18	11	24	0
	18	12	24	0
	18	13	24	0
	18	14	24	0
	18	15	24	0
	18	16	24	0
	18	17	24	0
	18	18	24	0
	18	19	24	0
	18	20	24	0
	18	21	24	0
	18	22	24	0
	18	23	24	0
	18	24	24	0
	18	25	24	0
	18	26	24	0
	18	27	24	0
	18	28	24	0
	18	29	24	0
	18	30	24	0
	19	1	24	0
	19	2	24	0
	19	3	24	0
	19	4	24	0
	19	5	24	0
	19	6	24	0
	19	7	24	0
	19	8	24	0
	19	9	24	0
	19	10	24	0
	19	11	24	0
	19	12	24	0
	19	13	24	0
	19	14	24	0
	19	15	24	0
	19	16	24	0
	19	17	24	0
	19	18	24	0
	19	19	24	0
	19	20	24	0
	19	21	24	0
	19	22	24	0
	19	23	24	0
	19	24	24	0
	19	25	24	0
	19	26	24	0
	19	27	24	0
	19	28	24	0
	19	29	24	0
	19	30	24	0
	20	1	24	0
	20	2	24	0
	20	3	24	0
	20	4	24	0
	20	5	24	0
	20	6	24	0
	20	7	24	0
	20	8	24	0
	20	9	24	0
	20	10	24	0
	20	11	24	0
	20	12	24	0
	20	13	24	0
	20	14	24	0
	20	15	24	0
	20	16	24	0
	20	17	24	0
	20	18	24	0
	20	19	24	0
	20	20	24	0
	20	21	24	0
	20	22	24	0
	20	23	24	0
	20	24	24	0
	20	25	24	0
	20	26	24	0
	20	27	24	0
	20	28	24	0
	20	29	24	0
	20	30	24	0
	21	1	24	0
	21	2	24	0
	21	3	24	0
	21	4	24	0
	21	5	24	0
	21	6	24	0
	21	7	24	0
	21	8	24	0
	21	9	24	0
	21	10	24	0
	21	11	24	0
	21	12	24	0
	21	13	24	0
	21	14	24	0
	21	15	24	0
	21	16	24	0
	21	17	24	0
	21	18	24	0
	21	19	24	0
	21	20	24	0
	21	21	24	0
	21	22	24	0
	21	23	24	0
	21	24	24	0
	21	25	24	0
	21	26	24	0
	21	27	24	0
	21	28	24	0
	21	29	24	0
	21	30	24	0
	22	1	24	0
	22	2	24	0
	22	3	24	0
	22	4	24	0
	22	5	24	0
	22	6	24	0
	22	7	24	0
	22	8	24	0
	22	9	24	0
	22	10	24	0
	22	11	24	0
	22	12	24	0
	22	13	24	0
	22	14	24	0
	22	15	24	0
	22	16	24	0
	22	17	24	0
	22	18	24	0
	22	19	24	0
	22	20	24	0
	22	21	24	0
	22	22	24	0
	22	23	24	0
	22	24	24	0
	22	25	24	0
	22	26	24	0
	22	27	24	0
	22	28	24	0
	22	29	24	0
	22	30	24	0
	23	1	24	0
	23	2	24	0
	23	3	24	0
	23	4	24	0
	23	5	24	0
	23	6	24	0
	23	7	24	0
	23	8	24	0
	23	9	24	0
	23	10	24	0
	23	11	24	0
	23	12	24	0
	23	13	24	0
	23	14	24	0
	23	15	24	0
	23	16	24	0
	23	17	24	0
	23	18	24	0
	23	19	24	0
	23	20	24	0
	23	21	24	0
	23	22	24	0
	23	23	24	0
	23	24	24	0
	23	25	24	0
	23	26	24	0
	23	27	24	0
	23	28	24	0
	23	29	24	0
	23	30	24	0
	24	1	24	0
	24	2	24	0
	24	3	24	0
	24	4	24	0
	24	5	24	0
	24	6	24	0
	24	7	24	0
	24	8	24	0
	24	9	24	0
	24	10	24	0
	24	11	24	0
	24	12	24	0
	24	13	24	0
	24	14	24	0
	24	15	24	0
	24	16	24	0
	24	17	24	0
	24	18	24	0
	24	19	24	0
	24	20	24	0
	24	21	24	0
	24	22	24	0
	24	23	24	0
	24	24	24	0
	24	25	24	0
	24	26	24	0
	24	27	24	0
	24	28	24	0
	24	29	24	0
	24	30	24	0
	25	1	24	0
	25	2	24	0
	25	3	24	0
	25	4	24	0
	25	5	24	0
	25	6	24	0
	25	7	24	0
	25	8	24	0
	25	9	24	0
	25	10	24	0
	25	11	24	0
	25	12	24	0
	25	13	24	0
	25	14	24	0
	25	15	24	0
	25	16	24	0
	25	17	24	0
	25	18	24	0
	25	19	24	0
	25	20	24	0
	25	21	24	0
	25	22	24	0
	25	23	24	0
	25	24	24	0
	25	25	24	0
	25	26	24	0
	25	27	24	0
	25	28	24	0
	25	29	24	0
	25	30	24	0
	26	1	24	0
	26	2	24	0
	26	3	24	0
	26	4	24	0
	26	5	24	0
	26	6	24	0
	26	7	24	0
	26	8	24	0
	26	9	24	0
	26	10	24	0
	26	11	24	0
	26	12	24	0
	26	13	24	0
	26	14	24	0
	26	15	24	0
	26	16	24	0
	26	17	24	0
	26	18	24	0
	26	19	24	0
	26	20	24	0
	26	21	24	0
	26	22	24	0
	26	23	24	0
	26	24	24	0
	26	25	24	0
	26	26	24	0
	26	27	24	0
	26	28	24	0
	26	29	24	0
	26	30	24	0
	27	1	24	0
	27	2	24	0
	27	3	24	0
	27	4	24	0
	27	5	24	0
	27	6	24	0
	27	7	24	0
	27	8	24	0
	27	9	24	0
	27	10	24	0
	27	11	24	0
	27	12	24	0
	27	13	24	0
	27	14	24	0
	27	15	24	0
	27	16	24	0
	27	17	24	0
	27	18	24	0
	27	19	24	0
	27	20	24	0
	27	21	24	0
	27	22	24	0
	27	23	24	0
	27	24	24	0
	27	25	24	0
	27	26	24	0
	27	27	24	0
	27	28	24	0
	27	29	24	0
	27	30	24	0
	28	1	24	0
	28	2	24	0
	28	3	24	0
	28	4	24	0
	28	5	24	0
	28	6	24	0
	28	7	24	0
	28	8	24	0
	28	9	24	0
	28	10	24	0
	28	11	24	0
	28	12	24	0
	28	13	24	0
	28	14	24	0
	28	15	24	0
	28	16	24	0
	28	17	24	0
	28	18	24	0
	28	19	24	0
	28	20	24	0
	28	21	24	0
	28	22	24	0
	28	23	24	0
	28	24	24	0
	28	25	24	0
	28	26	24	0
	28	27	24	0
	28	28	24	0
	28	29	24	0
	28	30	24	0
	29	1	24	0
	29	2	24	0
	29	3	24	0
	29	4	24	0
	29	5	24	0
	29	6	24	0
	29	7	24	0
	29	8	24	0
	29	9	24	0
	29	10	24	0
	29	11	24	0
	29	12	24	0
	29	13	24	0
	29	14	24	0
	29	15	24	0
	29	16	24	0
	29	17	24	0
	29	18	24	0
	29	19	24	0
	29	20	24	0
	29	21	24	0
	29	22	24	0
	29	23	24	0
	29	24	24	0
	29	25	24	0
	29	26	24	0
	29	27	24	0
	29	28	24	0
	29	29	24	0
	29	30	24	0
	30	1	24	0
	30	2	24	0
	30	3	24	0
	30	4	24	0
	30	5	24	0
	30	6	24	0
	30	7	24	0
	30	8	24	0
	30	9	24	0
	30	10	24	0
	30	11	24	0
	30	12	24	0
	30	13	24	0
	30	14	24	0
	30	15	24	0
	30	16	24	0
	30	17	24	0
	30	18	24	0
	30	19	24	0
	30	20	24	0
	30	21	24	0
	30	22	24	0
	30	23	24	0
	30	24	24	0
	30	25	24	0
	30	26	24	0
	30	27	24	0
	30	28	24	0
	30	29	24	0
	30	30	24	0
	31	1	24	0
	31	2	24	0
	31	3	24	0
	31	4	24	0
	31	5	24	0
	31	6	24	0
	31	7	24	0
	31	8	24	0
	31	9	24	0
	31	10	24	0
	31	11	24	0
	31	12	24	0
	31	13	24	0
	31	14	24	0
	31	15	24	0
	31	16	24	0
	31	17	24	0
	31	18	24	0
	31	19	24	0
	31	20	24	0
	31	21	24	0
	31	22	24	0
	31	23	24	0
	31	24	24	0
	31	25	24	0
	31	26	24	0
	31	27	24	0
	31	28	24	0
	31	29	24	0
	31	30	24	0
	32	1	24	0
	32	2	24	0
	32	3	24	0
	32	4	24	0
	32	5	24	0
	32	6	24	0
	32	7	24	0
	32	8	24	0
	32	9	24	0
	32	10	24	0
	32	11	24	0
	32	12	24	0
	32	13	24	0
	32	14	24	0
	32	15	24	0
	32	16	24	0
	32	17	24	0
	32	18	24	0
	32	19	24	0
	32	20	24	0
	32	21	24	0
	32	22	24	0
	32	23	24	0
	32	24	24	0
	32	25	24	0
	32	26	24	0
	32	27	24	0
	32	28	24	0
	32	29	24	0
	32	30	24	0
	33	1	24	0
	33	2	24	0
	33	3	24	0
	33	4	24	0
	33	5	24	0
	33	6	24	0
	33	7	24	0
	33	8	24	0
	33	9	24	0
	33	10	24	0
	33	11	24	0
	33	12	24	0
	33	13	24	0
	33	14	24	0
	33	15	24	0
	33	16	24	0
	33	17	24	0
	33	18	24	0
	33	19	24	0
	33	20	24	0
	33	21	24	0
	33	22	24	0
	33	23	24	0
	33	24	24	0
	33	25	24	0
	33	26	24	0
	33	27	24	0
	33	28	24	0
	33	29	24	0
	33	30	24	0
	34	1	24	0
	34	2	24	0
	34	3	24	0
	34	4	24	0
	34	5	24	0
	34	6	24	0
	34	7	24	0
	34	8	24	0
	34	9	24	0
	34	10	24	0
	34	11	24	0
	34	12	24	0
	34	13	24	0
	34	14	24	0
	34	15	24	0
	34	16	24	0
	34	17	24	0
	34	18	24	0
	34	19	24	0
	34	20	24	0
	34	21	24	0
	34	22	24	0
	34	23	24	0
	34	24	24	0
	34	25	24	0
	34	26	24	0
	34	27	24	0
	34	28	24	0
	34	29	24	0
	34	30	24	0
	35	1	24	0
	35	2	24	0
	35	3	24	0
	35	4	24	0
	35	5	24	0
	35	6	24	0
	35	7	24	0
	35	8	24	0
	35	9	24	0
	35	10	24	0
	35	11	24	0
	35	12	24	0
	35	13	24	0
	35	14	24	0
	35	15	24	0
	35	16	24	0
	35	17	24	0
	35	18	24	0
	35	19	24	0
	35	20	24	0
	35	21	24	0
	35	22	24	0
	35	23	24	0
	35	24	24	0
	35	25	24	0
	35	26	24	0
	35	27	24	0
	35	28	24	0
	35	29	24	0
	35	30	24	0
	36	1	24	0
	36	2	24	0
	36	3	24	0
	36	4	24	0
	36	5	24	0
	36	6	24	0
	36	7	24	0
	36	8	24	0
	36	9	24	0
	36	10	24	0
	36	11	24	0
	36	12	24	0
	36	13	24	0
	36	14	24	0
	36	15	24	0
	36	16	24	0
	36	17	24	0
	36	18	24	0
	36	19	24	0
	36	20	24	0
	36	21	24	0
	36	22	24	0
	36	23	24	0
	36	24	24	0
	36	25	24	0
	36	26	24	0
	36	27	24	0
	36	28	24	0
	36	29	24	0
	36	30	24	0
	37	1	24	0
	37	2	24	0
	37	3	24	0
	37	4	24	0
	37	5	24	0
	37	6	24	0
	37	7	24	0
	37	8	24	0
	37	9	24	0
	37	10	24	0
	37	11	24	0
	37	12	24	0
	37	13	24	0
	37	14	24	0
	37	15	24	0
	37	16	24	0
	37	17	24	0
	37	18	24	0
	37	19	24	0
	37	20	24	0
	37	21	24	0
	37	22	24	0
	37	23	24	0
	37	24	24	0
	37	25	24	0
	37	26	24	0
	37	27	24	0
	37	28	24	0
	37	29	24	0
	37	30	24	0
	38	1	24	0
	38	2	24	0
	38	3	24	0
	38	4	24	0
	38	5	24	0
	38	6	24	0
	38	7	24	0
	38	8	24	0
	38	9	24	0
	38	10	24	0
	38	11	24	0
	38	12	24	0
	38	13	24	0
	38	14	24	0
	38	15	24	0
	38	16	24	0
	38	17	24	0
	38	18	24	0
	38	19	24	0
	38	20	24	0
	38	21	24	0
	38	22	24	0
	38	23	24	0
	38	24	24	0
	38	25	24	0
	38	26	24	0
	38	27	24	0
	38	28	24	0
	38	29	24	0
	38	30	24	0
	39	1	24	0
	39	2	24	0
	39	3	24	0
	39	4	24	0
	39	5	24	0
	39	6	24	0
	39	7	24	0
	39	8	24	0
	39	9	24	0
	39	10	24	0
	39	11	24	0
	39	12	24	0
	39	13	24	0
	39	14	24	0
	39	15	24	0
	39	16	24	0
	39	17	24	0
	39	18	24	0
	39	19	24	0
	39	20	24	0
	39	21	24	0
	39	22	24	0
	39	23	24	0
	39	24	24	0
	39	25	24	0
	39	26	24	0
	39	27	24	0
	39	28	24	0
	39	29	24	0
	39	30	24	0
	40	1	24	0
	40	2	24	0
	40	3	24	0
	40	4	24	0
	40	5	24	0
	40	6	24	0
	40	7	24	0
	40	8	24	0
	40	9	24	0
	40	10	24	0
	40	11	24	0
	40	12	24	0
	40	13	24	0
	40	14	24	0
	40	15	24	0
	40	16	24	0
	40	17	24	0
	40	18	24	0
	40	19	24	0
	40	20	24	0
	40	21	24	0
	40	22	24	0
	40	23	24	0
	40	24	24	0
	40	25	24	0
	40	26	24	0
	40	27	24	0
	40	28	24	0
	40	29	24	0
	40	30	24	0
	41	1	24	0
	41	2	24	0
	41	3	24	0
	41	4	24	0
	41	5	24	0
	41	6	24	0
	41	7	24	0
	41	8	24	0
	41	9	24	0
	41	10	24	0
	41	11	24	0
	41	12	24	0
	41	13	24	0
	41	14	24	0
	41	15	24	0
	41	16	24	0
	41	17	24	0
	41	18	24	0
	41	19	24	0
	41	20	24	0
	41	21	24	0
	41	22	24	0
	41	23	24	0
	41	24	24	0
	41	25	24	0
	41	26	24	0
	41	27	24	0
	41	28	24	0
	41	29	24	0
	41	30	24	0
	42	1	24	0
	42	2	24	0
	42	3	24	0
	42	4	24	0
	42	5	24	0
	42	6	24	0
	42	7	24	0
	42	8	24	0
	42	9	24	0
	42	10	24	0
	42	11	24	0
	42	12	24	0
	42	13	24	0
	42	14	24	0
	42	15	24	0
	42	16	24	0
	42	17	24	0
	42	18	24	0
	42	19	24	0
	42	20	24	0
	42	21	24	0
	42	22	24	0
	42	23	24	0
	42	24	24	0
	42	25	24	0
	42	26	24	0
	42	27	24	0
	42	28	24	0
	42	29	24	0
	42	30	24	0
	43	1	24	0
	43	2	24	0
	43	3	24	0
	43	4	24	0
	43	5	24	0
	43	6	24	0
	43	7	24	0
	43	8	24	0
	43	9	24	0
	43	10	24	0
	43	11	24	0
	43	12	24	0
	43	13	24	0
	43	14	24	0
	43	15	24	0
	43	16	24	0
	43	17	24	0
	43	18	24	0
	43	19	24	0
	43	20	24	0
	43	21	24	0
	43	22	24	0
	43	23	24	0
	43	24	24	0
	43	25	24	0
	43	26	24	0
	43	27	24	0
	43	28	24	0
	43	29	24	0
	43	30	24	0
	44	1	24	0
	44	2	24	0
	44	3	24	0
	44	4	24	0
	44	5	24	0
	44	6	24	0
